Date,Lake,TAG.NUMBER,Species,Length (mm),Weight (g),Recap,Tag Loss,Fin Clipped,Notes,Gear,Site.Transect,Start Latitude,Start Longitude,End Latitude,End Longitude,On Time (s),Water Temp (C),Secchi (cm),Weather,Year
11/23/2019,N Twin,25467,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27625,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22997,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,11347,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22996,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28214,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27770,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27284,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,12248,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,11355,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,26471,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,12544,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28263,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,26207,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,5184,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27669,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27694,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,11962,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,28226,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,1728,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,22995,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,24997,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,14450,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27781,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,15167,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,6344,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,12369,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,16464,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,5430,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27257,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,27605,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,1668,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/23/2019,N Twin,6356,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27736,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16870,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24528,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28848,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27269,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11441,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11122,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16288,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28201,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27231,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16295,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12529,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26467,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24558,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27780,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22856,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26917,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27230,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27643,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26442,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16282,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26920,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27618,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11333,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6424,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28206,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,14499,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27616,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27689,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28276,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27749,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,5441,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27671,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6704,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26907,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24651,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,29789,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27273,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,1649,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11439,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6376,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27685,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11442,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,14950,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27242,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12233,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11266,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27270,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,15123,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12935,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24656,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27678,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6728,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16545,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27202,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22830,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16635,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11271,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6812,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27203,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27766,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27260,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27745,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16981,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26433,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22904,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26408,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12553,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11904,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27637,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,29945,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11380,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24529,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27738,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26968,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27288,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11129,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12238,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27288,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11129,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12238,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27293,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22846,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26466,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27638,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26012,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11273,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26202,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24746,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27295,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28284,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12539,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12541,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16432,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12530,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11376,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,16669,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,29905,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,25000,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27665,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27783,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27800,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24654,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26457,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11720,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28236,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6477,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27649,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27646,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,1636,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27863,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,15021,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6727,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27877,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22822,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22901,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11831,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27253,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12545,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12247,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,5334,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28250,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28213,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28890,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22966,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,29988,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12547,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28242,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,14292,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,25457,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28283,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24741,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22902,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27895,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11725,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27610,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27246,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,6457,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,14476,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28207,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27210,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,29792,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,22878,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,26136,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,14261,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,28285,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24566,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24750,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11392,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,14431,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24745,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27290,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11957,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,27773,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11225,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,24525,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,11336,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12931,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,29987,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,5622,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,25464,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/30/2019,N Twin,12373,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
7/17/2018,Storm,23780,,,,,,,Recovered Dead,,,,,,,,,,,2018
7/17/2018,Storm,23500,,,,,,,Recovered Dead,,,,,,,,,,,2018
4/23/2019,Five Island,18578,,,,,,,Rereational Harvest: DSM River near Rutland IA,,,,,,,,,,,2019
8/9/2019,Blue,9321,,,,,,,Found in bottom of livewell,EF,,,,,,,,,,2019
8/9/2019,Blue,9036,,,,,,,Found in bottom of livewell,EF,,,,,,,,,,2019
8/5/2019,Blue,8775,,,,,,,"Recreationally caught, tag removed, released alive",,,,,,,,,,,2019
8/5/2019,Blue,9462,,,,,,,"Recreationally caught, tag removed, released alive",,,,,,,,,,,2019
10/15/2019,Silver,21066,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
10/15/2019,Silver,29657,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
10/15/2019,Silver,29640,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
10/15/2019,Silver,19744,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
10/15/2019,Silver,25810,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
10/15/2019,Silver,22473,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,29939,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15135,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,25466,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15028,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14264,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16404,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15266,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22870,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12949,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12825,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16283,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15328,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6473,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14296,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22955,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12301,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15081,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,29933,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12371,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11431,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15280,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11464,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,28837,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12939,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,28812,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16528,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,5448,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6423,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14849,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14819,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26967,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26906,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11460,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,28819,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11274,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,5558,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,28857,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,29944,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12329,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16632,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,24505,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11461,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22906,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22896,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22987,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12540,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16056,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26914,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12278,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22984,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,5623,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6331,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11907,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22991,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26436,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22876,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14897,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,25478,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12513,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11338,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11465,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26915,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22826,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16447,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16402,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11438,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22890,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22960,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22802,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,28886,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11909,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12938,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6463,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22864,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,14855,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,24556,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6733,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6802,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26969,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,11440,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12302,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,5459,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26474,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26205,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,5429,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,26010,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,6429,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22804,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12963,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,15004,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,16520,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,22851,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
11/6/2019,N Twin,12516,,,,,,,Commercial Harvest,Seine,,,,,,,,,,2019
