"","quality","preferred","memorable","trophy"
"Bluegill.S. Twin",NA,NA,NA,NA
"Brown Bullhead.S. Twin",NA,NA,NA,NA
"Channel Catfish.S. Twin",NA,NA,NA,NA
"Freshwater Drum.S. Twin",0,0,0,0
"Gizzard Shad.S. Twin",NA,NA,NA,NA
"Green Sunfish.S. Twin",NA,NA,NA,NA
"Largemouth Bass.S. Twin",NA,NA,NA,NA
"Northern Pike.S. Twin",NA,NA,NA,NA
"Smallmouth Bass.S. Twin",NA,NA,NA,NA
"Walleye.S. Twin",NA,NA,NA,NA
"White Bass.S. Twin",NA,NA,NA,NA
"White Crappie.S. Twin",38.5,0,0,0
"White Sucker.S. Twin",NA,NA,NA,NA
"Yellow Bass.S. Twin",0,0,0,0
"Yellow Bullhead.S. Twin",83.3,0,0,0
"Yellow Perch.S. Twin",NA,NA,NA,NA
"Black Bullhead.Silver",NA,NA,NA,NA
"Black Crappie.Silver",85.5,19.4,0,0
"Bluegill.Silver",32.1,12.5,0,0
"Brown Bullhead.Silver",100,93.3,6.7,0
"Channel Catfish.Silver",100,25,0,0
"Freshwater Drum.Silver",48,48,16,0
"Gizzard Shad.Silver",NA,NA,NA,NA
"Green Sunfish.Silver",NA,NA,NA,NA
"Largemouth Bass.Silver",NA,NA,NA,NA
"Northern Pike.Silver",100,25,0,0
"Smallmouth Bass.Silver",NA,NA,NA,NA
"Walleye.Silver",71,8,2,0
"White Bass.Silver",78.9,63.2,26.3,0
"White Crappie.Silver",92.9,15.7,1.4,0
"White Sucker.Silver",96.3,96.3,92.6,20.4
"Yellow Bass.Silver",91.3,26.1,17.4,8.7
"Yellow Bullhead.Silver",100,77.8,47.2,2.8
"Yellow Perch.Silver",100,80,10,0
"Black Bullhead.Storm",NA,NA,NA,NA
"Black Crappie.Storm",87.5,75,0,0
"Bluegill.Storm",40,0,0,0
"Brown Bullhead.Storm",NA,NA,NA,NA
"Channel Catfish.Storm",100,0,0,0
"Freshwater Drum.Storm",NA,NA,NA,NA
"Gizzard Shad.Storm",100,0,0,0
"Green Sunfish.Storm",100,0,0,0
"Largemouth Bass.Storm",100,66.7,0,0
"Northern Pike.Storm",100,100,100,0
"Smallmouth Bass.Storm",NA,NA,NA,NA
"Walleye.Storm",88.9,38.9,11.1,0
"White Bass.Storm",82.8,79.3,13.8,0
"White Crappie.Storm",83.3,75,0,0
"White Sucker.Storm",100,100,60,0
"Yellow Bass.Storm",NA,NA,NA,NA
"Yellow Bullhead.Storm",NA,NA,NA,NA
"Yellow Perch.Storm",0,0,0,0
