Lake,Month,Date,Year,Buffalo,Drum,Carp,Total Rough Fish
Silver Lake (Dickinson),may,5/13/2005,2005,2300,0,6500,8800
Silver Lake (Dickinson),may,5/11/2006,2006,1600,0,6800,8400
Silver Lake (Dickinson),may,5/12/2006,2006,2100,0,4700,6800
Silver Lake (Dickinson),may,5/15/2006,2006,3100,0,3800,6900
Silver Lake (Dickinson),april,4/18/2007,2007,100,0,700,800
Silver Lake (Dickinson),April,4/23/2010,2010,3200,250,20400,23850
Silver Lake (Dickinson),April,4/30/2012,2012,2200,200,7400,9800
Silver Lake (Dickinson),April,4/30/2013,2013,10800,500,22300,33600
Silver Lake (Dickinson),April,4/22/2014,2014,5300,5200,12600,23100
Silver Lake (Dickinson),April,4/25/2014,2014,1100,550,2600,4250
Silver Lake (Dickinson),May,5/20/2014,2014,6500,6600,15300,28400
Silver Lake (Dickinson),May,5/19/2015,2015,2100,2950,11800,16850
Silver Lake (Dickinson),October,10/23/2015,2015,13470,1000,4790,19260
Silver Lake (Palo Alto),April,4/3/1990,1990,5,0,3600,3605
Silver Lake (Palo Alto),April,4/4/1990,1990,0,0,6400,6400
Silver Lake (Palo Alto),October,10/19/1990,1990,0,0,1600,1600
Silver Lake (Palo Alto),July,7/29/1991,1991,0,0,3300,3300
Silver Lake (Palo Alto),July,7/30/1991,1991,0,0,7500,7500
Silver Lake (Palo Alto),July,7/31/1991,1991,0,0,9700,9700
Silver Lake (Palo Alto),August,8/1/1991,1991,0,0,2300,2300
Silver Lake (Palo Alto),August,8/12/1991,1991,0,0,1800,1800
Silver Lake (Palo Alto),August,8/13/1991,1991,0,0,9600,9600
Silver Lake (Palo Alto),August,8/14/1991,1991,0,0,8000,8000
Silver Lake (Palo Alto),August,8/15/1991,1991,0,0,7800,7800
Silver Lake (Palo Alto),August,8/6/1992,1992,0,0,1200,1200
Silver Lake (Palo Alto),August,8/7/1992,1992,0,0,8500,8500
Silver Lake (Palo Alto),July,7/27/1993,1993,0,0,9000,9000
Silver Lake (Palo Alto),July,7/28/1993,1993,0,0,7500,7500
Silver Lake (Palo Alto),May,5/9/1994,1994,0,0,12000,12000
Silver Lake (Palo Alto),May,5/10/1994,1994,0,0,400,400
Silver Lake (Palo Alto),May,5/16/1994,1994,0,0,8000,8000
Silver Lake (Palo Alto),May,5/17/1994,1994,0,0,1000,1000
Silver Lake (Palo Alto),October,10/24/1994,1994,0,0,22900,22900
Silver Lake (Palo Alto),October,10/31/1994,1994,0,0,4700,4700
Silver Lake (Palo Alto),November,11/1/1994,1994,0,0,4300,4300
Silver Lake (Palo Alto),November,11/2/1994,1994,0,0,3500,3500
Silver Lake (Palo Alto),November,11/7/1994,1994,0,0,8500,8500
Silver Lake (Palo Alto),November,11/8/1994,1994,0,0,17800,17800
Silver Lake (Palo Alto),May,5/1/1995,1995,0,0,200,200
Silver Lake (Palo Alto),May,5/2/1995,1995,0,0,600,600
Silver Lake (Palo Alto),October,10/23/1995,1995,0,0,5200,5200
Silver Lake (Palo Alto),October,10/24/1995,1995,0,0,21800,21800
Silver Lake (Palo Alto),October,10/31/1995,1995,0,0,8500,8500
Silver Lake (Palo Alto),May,5/13/1996,1996,0,0,800,800
Silver Lake (Palo Alto),October,10/19/1998,1998,0,0,8200,8200
Silver Lake (Palo Alto),October,10/20/1998,1998,0,0,2000,2000
Silver Lake (Palo Alto),September,9/14/1999,1999,0,0,9200,9200
Silver Lake (Palo Alto),September,9/15/1999,1999,0,0,8600,8600
Silver Lake (Palo Alto),October,10/9/2001,2001,800,0,5100,5900
Silver Lake (Palo Alto),October,10/10/2001,2001,1800,0,10000,11800
Silver Lake (Palo Alto),October,10/28/2002,2002,3400,0,1500,4900
Silver Lake (Palo Alto),October,10/29/2002,2002,3400,0,1375,4775
Silver Lake (Palo Alto),november,11/4/2002,2002,2115,0,42000,44115
Silver Lake (Palo Alto),november,11/11/2002,2002,2200,0,1600,3800
Silver Lake (Palo Alto),november,11/11/2003,2003,9000,0,47000,56000
Silver Lake (Palo Alto),november,11/9/2004,2004,1320,0,13920,15240
Silver Lake (Palo Alto),november,11/22/2004,2004,1500,0,500,2000
Silver Lake (Palo Alto),may,5/17/2006,2006,250,0,3500,3750
Silver Lake (Palo Alto),may,5/17/2006,2006,250,0,3500,3750
Silver Lake (Palo Alto),october,10/2/2006,2006,4500,0,20500,25000
Silver Lake (Palo Alto),September,9/28/2010,2010,31800,0,27500,59300
Silver Lake (Palo Alto),September,9/7/2012,2012,14930,0,11860,26790
Silver Lake (Palo Alto),September,9/14/2012,2012,1320,0,4550,5870
Silver Lake (Palo Alto),September,9/15/2012,2012,1120,0,3025,4145
Silver Lake (Palo Alto),September,9/16/2012,2012,6535,0,4900,11435
Silver Lake (Palo Alto),November,11/2/2012,2012,6300,0,15495,21795
Silver Lake (Palo Alto),November,11/3/2012,2012,5100,0,10500,15600
Silver Lake (Palo Alto),September,9/27/2013,2013,10210,0,6955,17165
Silver Lake (Palo Alto),September,9/28/2013,2013,3710,0,2520,6230
Silver Lake (Palo Alto),October,10/11/2013,2013,1245,0,415,1660
Silver Lake (Palo Alto),October,10/12/2013,2013,1180,0,210,1390
Silver Lake (Palo Alto),October,10/18/2014,2014,5300,0,950,6250
Silver Lake (Palo Alto),October,10/19/2014,2014,1600,0,125,1725
Silver Lake (Palo Alto),October,10/20/2014,2014,4450,0,16050,20500
Silver Lake (Palo Alto),october,10/13/2015,2015,8500,0,1050,9550
Silver Lake (Palo Alto),October,10/14/2015,2015,8500,0,1050,9550
Silver Lake (Palo Alto),October,,2009,32800,0,21980,54780
Spirit Lake,February,2/20/1985,1985,16,0,15000,15016
Spirit Lake,May,5/12/1986,1986,8300,4000,10200,22500
Spirit Lake,May,5/13/1986,1986,17900,2250,23500,43650
Spirit Lake,May,5/15/1986,1986,1150,1440,12075,14665
Spirit Lake,February,2/27/1988,1988,16800,0,72700,89500
Spirit Lake,May,5/17/1988,1988,200,100,300,600
Spirit Lake,March,3/8/1989,1989,3200,0,27500,30700
Spirit Lake,May,5/9/1989,1989,0,1100,15200,16300
Spirit Lake,May,5/15/1989,1989,1200,300,17400,18900
Spirit Lake,May,5/24/1989,1989,0,0,2100,2100
Spirit Lake,April,4/21/1990,1990,1200,350,14520,16070
Spirit Lake,April,4/22/1990,1990,0,590,15320,15910
Spirit Lake,April,4/25/1990,1990,0,450,11650,12100
Spirit Lake,May,5/3/1990,1990,0,0,50,50
Spirit Lake,May,5/25/1990,1990,2100,0,8700,10800
Spirit Lake,May,5/18/1992,1992,134,1349,430,1913
Spirit Lake,May,5/19/1992,1992,0,2196,960,3156
Spirit Lake,May,5/20/1992,1992,880,0,0,880
Spirit Lake,May,5/21/1992,1992,65,64,52,181
Spirit Lake,June,6/3/1992,1992,98,78,90,266
Spirit Lake,April,4/29/1993,1993,6500,12145,13190,31835
Spirit Lake,April,4/30/1993,1993,3600,650,2340,6590
Spirit Lake,May,5/20/1993,1993,1400,0,6800,8200
Spirit Lake,May,5/27/1993,1993,1100,0,1250,2350
Spirit Lake,June,6/10/1993,1993,8800,0,6200,15000
Spirit Lake,April,4/30/1994,1994,100,100,500,700
Spirit Lake,May,5/2/1994,1994,200,150,2200,2550
Spirit Lake,May,5/16/1994,1994,250,200,3450,3900
Spirit Lake,May,5/16/1995,1995,0,0,14600,14600
Spirit Lake,May,5/17/1995,1995,350,0,4200,4550
Spirit Lake,May,5/18/1995,1995,650,0,900,1550
Spirit Lake,May,5/19/1995,1995,300,0,2200,2500
Spirit Lake,May,5/19/1995,1995,0,0,1700,1700
Spirit Lake,June,6/1/1995,1995,400,450,4100,4950
Spirit Lake,June,6/2/1995,1995,5600,1400,8100,15100
Spirit Lake,June,6/7/1995,1995,400,100,17200,17700
Spirit Lake,June,6/13/1995,1995,0,0,300,300
Spirit Lake,June,6/15/1995,1995,700,100,4200,5000
Spirit Lake,April,4/24/1996,1996,0,200,6500,6700
Spirit Lake,May,5/6/1996,1996,12400,15500,13200,41100
Spirit Lake,May,5/8/1996,1996,1100,3100,1700,5900
Spirit Lake,May,5/13/1996,1996,600,2700,37500,40800
Spirit Lake,May,5/22/1996,1996,15500,8100,92500,116100
Spirit Lake,May,5/30/1996,1996,200,1500,9500,11200
Spirit Lake,June,6/3/1996,1996,200,2100,19700,22000
Spirit Lake,June,6/4/1996,1996,0,0,0,0
Spirit Lake,June,6/6/1996,1996,5100,1600,18300,25000
Spirit Lake,March,3/2/1997,1997,300,550,390,1240
Spirit Lake,April,4/21/1997,1997,18600,16950,42500,78050
Spirit Lake,April,4/23/1997,1997,0,1500,2100,3600
Spirit Lake,April,4/24/1997,1997,0,0,900,900
Spirit Lake,April,4/25/1997,1997,0,0,6500,6500
Spirit Lake,April,4/25/1997,1997,0,3300,7800,11100
Spirit Lake,April,4/30/1997,1997,0,0,7050,7050
Spirit Lake,May,5/5/1997,1997,0,0,0,0
Spirit Lake,June,5/9/1997,1997,0,0,7810,7810
Spirit Lake,May,5/20/1997,1997,2000,1750,12700,16450
Spirit Lake,May,5/21/1997,1997,700,1100,5400,7200
Spirit Lake,May,5/27/1997,1997,300,275,1700,2275
Spirit Lake,June,5/28/1997,1997,0,0,11200,11200
Spirit Lake,May,5/28/1997,1997,900,1100,17100,19100
Spirit Lake,May,5/30/1997,1997,100,0,350,450
Spirit Lake,June,6/5/1997,1997,16200,4600,31400,52200
Spirit Lake,April,4/27/1998,1998,100,1400,2740,4240
Spirit Lake,May,5/18/1998,1998,3650,250,1200,5100
Spirit Lake,May,5/21/1998,1998,7500,650,800,8950
Spirit Lake,April,4/23/1999,1999,200,50,13900,14150
Spirit Lake,May,5/5/1999,1999,75,50,5100,5225
Spirit Lake,May,5/10/1999,1999,2800,2800,7200,12800
Spirit Lake,May,5/17/1999,1999,1400,50,10800,12250
Spirit Lake,May,5/17/1999,1999,2100,450,36200,38750
Spirit Lake,May,5/19/1999,1999,4400,500,2100,7000
Spirit Lake,May,5/20/1999,1999,300,100,6900,7300
Spirit Lake,May,5/20/1999,1999,200,0,4300,4500
Spirit Lake,May,5/20/1999,1999,100,0,700,800
Spirit Lake,May,5/16/2000,2000,400,475,8400,9275
Spirit Lake,May,5/22/2000,2000,150,250,6550,6950
Spirit Lake,May,5/30/2000,2000,1300,50,10900,12250
Spirit Lake,april,4/19/2001,2001,3500,500,7000,11000
Spirit Lake,April,4/25/2001,2001,5500,3800,8500,17800
Spirit Lake,May,5/1/2001,2001,650,4500,35000,40150
Spirit Lake,may,5/3/2001,2001,9500,4500,1500,15500
Spirit Lake,may,5/7/2001,2001,100,300,4500,4900
Spirit Lake,may,5/11/2001,2001,5200,500,12000,17700
Spirit Lake,may,5/14/2001,2001,50,0,150,200
Spirit Lake,may,5/15/2001,2001,4900,500,0,5400
Spirit Lake,april,4/24/2002,2002,450,4200,11700,16350
Spirit Lake,May,5/7/2002,2002,200,1300,25300,26800
Spirit Lake,june,6/5/2002,2002,100,1300,7100,8500
Spirit Lake,may,5/6/2003,2003,4800,1100,4800,10700
Spirit Lake,may,5/21/2003,2003,2450,400,7200,10050
Spirit Lake,May,5/22/2003,2003,2100,100,17800,20000
Spirit Lake,may,5/14/2004,2004,4300,600,6100,11000
spirit lake,may,5/18/2004,2004,7300,0,12100,19400
Spirit Lake,april,4/19/2005,2005,21300,10100,45500,76900
Spirit Lake,may,5/9/2005,2005,13700,22100,4800,40600
Spirit Lake,may,5/11/2005,2005,2100,8600,14000,24700
Spirit Lake,may,5/18/2005,2005,1500,9200,10800,21500
Spirit Lake,april,4/10/2006,2006,2400,500,18100,21000
Spirit Lake,april,4/13/2006,2006,2200,800,12000,15000
Spirit Lake,april,4/17/2006,2006,6500,2200,3800,12500
Spirit Lake,april,4/24/2006,2006,2900,1100,13500,17500
Spirit Lake,may,5/2/2006,2006,2600,1100,3700,7400
Spirit Lake,may,5/3/2006,2006,1200,1800,1600,4600
Spirit Lake,june,6/1/2006,2006,2600,3500,1650,7750
Spirit Lake,june,6/5/2006,2006,3700,200,1200,5100
Spirit Lake,june,6/6/2006,2006,3200,100,1800,5100
Spirit Lake,may,5/7/2007,2007,19600,9300,22400,51300
Spirit Lake,may,5/10/2007,2007,3600,7400,9500,20500
Spirit Lake,may,5/1/2008,2008,8700,12300,21400,42400
Spirit Lake,may,5/1/2008,2008,1400,1100,2800,5300
Spirit Lake,May,5/14/2009,2009,3500,5400,20500,29400
Spirit Lake,May,5/17/2010,2010,37000,38700,4200,79900
Spirit Lake,May,5/11/2011,2011,4900,41300,6500,52700
Spirit Lake,April,4/3/2012,2012,4600,3400,18300,26300
Spirit Lake,April,4/18/2012,2012,4000,5300,11200,20500
Spirit Lake,May,5/8/2013,2013,17000,6300,20250,43550
Spirit Lake,May,5/9/2013,2013,200,100,100,400
Spirit Lake,May,5/15/2013,2013,19200,4100,19350,42650
Spirit Lake,April,4/30/2014,2014,2200,400,3700,6300
Spirit Lake,April,4/28/2015,2015,12300,26100,19200,57600
Spirit Lake,May,5/5/2015,2015,8200,9800,4900,22900
Spirit Lake,May,5/6/2015,2015,6100,1100,8200,15400
Spirit Lake,May,5/12/2015,2015,50,100,100,250
Spirit Lake,April,4/26/2016,2016,20600,4600,4200,29400
Spirit Lake,May,5/11/2016,2016,5900,3900,1100,10900
Spirit Lake,May,5/15/2016,2016,12200,100,500,12800
Spirit Lake,May,5/10/2017,2017,1300,100,2200,3600
Spirit Lake,May,5/17/2017,2017,1100,150,2600,3850
Trumbull Lake,May,5/1/1999,1999,400,50,1600,2050
Trumbull Lake,May,5/1/1999,1999,400,0,1600,2000
Trumbull Lake,June,6/2/1999,1999,800,0,1400,2200
Trumbull Lake,June,6/3/1999,1999,1200,0,2100,3300
Trumbull Lake,October,10/14/1999,1999,3250,0,11600,14850
Trumbull Lake,October,10/18/1999,1999,12600,0,14200,26800
Trumbull Lake,October,10/17/2000,2000,300,0,700,1000
Trumbull Lake,October,10/18/2000,2000,2000,0,4000,6000
Trumbull Lake,October,10/29/2001,2001,4000,0,19780,23780
Trumbull Lake,april,4/7/2002,2002,400,0,8000,8400
Trumbull Lake,may,5/6/2002,2002,1700,0,5000,6700
Trumbull Lake,0ctober,10/7/2002,2002,1600,0,11000,12600
Trumbull Lake,october,10/8/2002,2002,250,0,14000,14250
Trumbull Lake,october,10/21/2002,2002,4600,0,6000,10600
Trumbull Lake,October,10/22/2002,2002,3625,0,5000,8625
Trumbull Lake,october,10/6/2003,2003,1000,0,6000,7000
Trumbull Lake,October,10/7/2003,2003,1000,0,9000,10000
Trumbull Lake,October,10/18/2004,2004,6100,0,10050,16150
Trumbull Lake,October,10/19/2004,2004,1600,0,4700,6300
Trumbull Lake,October,10/25/2004,2004,900,0,6500,7400
Trumbull Lake,October,10/26/2004,2004,3250,0,5700,8950
Trumbull Lake,november,11/8/2004,2004,1000,0,1200,2200
Trumbull Lake,September,9/19/2005,2005,500,0,27000,27500
Trumbull Lake,october,10/10/2005,2005,2700,0,8000,10700
Trumbull Lake,October,10/31/2005,2005,4600,0,21600,26200
Trumbull Lake,november,11/14/2005,2005,1400,0,24100,25500
Trumbull Lake,may,5/15/2006,2006,8000,0,300,8300
Trumbull Lake,September,9/18/2006,2006,850,0,40000,40850
Trumbull Lake,September,9/20/2006,2006,850,0,40000,40850
Trumbull Lake,october,10/16/2007,2007,2500,0,1000,3500
Trumbull Lake,october,10/17/2007,2007,6000,0,2000,8000
Trumbull Lake,october,10/30/2007,2007,1800,0,1800,3600
Trumbull Lake,october,10/27/2008,2008,10700,0,13500,24200
Trumbull Lake,november,11/3/2008,2008,7000,0,14400,21400
Trumbull Lake,September,9/22/2009,2009,1750,0,14250,16000
Trumbull Lake,november,11/17/2009,2009,2500,0,50,2550
Trumbull Lake,november,11/18/2009,2009,3150,0,0,3150
Trumbull Lake,October,10/5/2010,2010,16950,0,58500,75450
Trumbull Lake,October,10/14/2010,2010,8400,0,48050,56450
Tuttle Lake,January,1/2/1989,1989,750,0,500,1250
Tuttle Lake,January,1/3/1989,1989,0,0,500,500
Tuttle Lake,January,1/4/1989,1989,3400,0,7200,10600
Tuttle Lake,January,1/5/1989,1989,19400,0,34000,53400
Tuttle Lake,December,12/26/1989,1989,7300,0,990,8290
Tuttle Lake,December,12/27/1989,1989,5100,0,1200,6300
Tuttle Lake,January,1/14/1991,1991,120,0,550,670
Tuttle Lake,January,1/15/1991,1991,150,0,250,400
Tuttle Lake,January,1/16/1991,1991,2600,0,11800,14400
Tuttle Lake,January,1/18/1991,1991,10400,0,14560,24960
Tuttle Lake,January,1/25/1991,1991,18850,0,4100,22950
Tuttle Lake,January,1/31/1991,1991,2750,0,1770,4520
Tuttle Lake,January,1/9/1992,1992,50,0,175,225
Tuttle Lake,January,1/10/1992,1992,75,0,100,175
Tuttle Lake,January,1/11/1992,1992,130,0,260,390
Tuttle Lake,January,1/20/1992,1992,75,0,150,225
Tuttle Lake,April,4/4/1994,1994,8000,0,1000,9000
Tuttle Lake,April,4/6/1994,1994,35500,0,33900,69400
Tuttle Lake,March,3/27/1995,1995,600,0,1400,2000
Tuttle Lake,April,4/5/1995,1995,10620,0,1780,12400
Tuttle Lake,April,4/6/1995,1995,21540,0,14450,35990
Tuttle Lake,September,9/19/1995,1995,2100,0,5900,8000
Tuttle Lake,April,4/8/1996,1996,19200,0,12700,31900
Tuttle Lake,April,4/9/1996,1996,11050,0,8500,19550
Tuttle Lake,April,4/29/1996,1996,12900,0,3200,16100
Tuttle Lake,April,4/30/1996,1996,9480,0,8000,17480
Tuttle Lake,May,5/7/1996,1996,2420,0,8800,11220
Tuttle Lake,May,5/8/1996,1996,9255,0,8500,17755
Tuttle Lake,October,10/3/1996,1996,1025,0,13810,14835
Tuttle Lake,Feb.,2/12/1998,1998,900,0,11550,12450
Tuttle Lake,October,10/19/1998,1998,1500,0,16200,17700
Tuttle Lake,October,10/21/1998,1998,300,0,4800,5100
Tuttle Lake,June,6/9/1999,1999,1200,100,4300,5600
Tuttle Lake,June,6/10/1999,1999,1100,0,5600,6700
Tuttle Lake,April,4/12/2000,2000,250,0,775,1025
Tuttle Lake,September,9/27/2000,2000,4250,0,11775,16025
Tuttle Lake,October,10/10/2000,2000,1974,0,11200,13174
Tuttle Lake,October,10/3/2001,2001,200,0,100,300
Tuttle Lake,October,10/10/2002,2002,200,0,300,500
Tuttle Lake,april,4/6/2004,2004,900,0,350,1250
Tuttle Lake,October,10/12/2004,2004,4000,0,75,4075
Tuttle Lake,October,10/19/2004,2004,2700,0,2100,4800
Tuttle Lake,October,10/20/2004,2004,1650,0,2760,4410
Tuttle Lake,October,10/21/2004,2004,4315,0,600,4915
Tuttle Lake,October,10/19/2005,2005,145,0,585,730
Tuttle Lake,may,5/24/2006,2006,1300,0,7500,8800
Tuttle Lake,june,6/11/2006,2006,2250,0,27000,29250
Tuttle Lake,june,6/13/2006,2006,2250,0,27000,29250
Tuttle Lake,September,9/6/2006,2006,8500,0,21000,29500
Tuttle Lake,September,9/25/2006,2006,250,0,25500,25750
Tuttle Lake,october,10/4/2006,2006,8600,0,42000,50600
Tuttle Lake,june,6/3/2008,2008,2200,0,6700,8900
Tuttle Lake,june,6/3/2008,2008,13900,0,3700,17600
Tuttle Lake,april,4/20/2009,2009,6500,0,32300,38800
Tuttle Lake,may,5/4/2009,2009,7400,0,18100,25500
Tuttle Lake,may,5/6/2010,2010,17850,100,19949,37899
Tuttle Lake,may,5/10/2010,2010,1000,0,550,1550
Tuttle Lake,may,5/11/2010,2010,2100,0,8950,11050
Tuttle Lake,April,4/28/2011,2011,100,0,700,800
Tuttle Lake,May,5/2/2011,2011,2100,0,4700,6800
Tuttle Lake,March,3/28/2012,2012,6200,1400,16700,24300
Tuttle Lake,May,5/1/2012,2012,1700,400,4900,7000
Tuttle Lake,April,4/20/2013,2013,25060,0,31325,56385
Tuttle Lake,April,4/29/2013,2013,15480,0,950,16430
Tuttle Lake,September,9/14/2013,2013,10,0,2890,2900
Tuttle Lake,September,9/16/2013,2013,3350,0,3200,6550
Tuttle Lake,October,10/7/2013,2013,1520,0,1215,2735
Tuttle Lake,October,10/13/2013,2013,11820,0,1385,13205
Tuttle Lake,September,9/13/2014,2014,120,0,2205,2325
Tuttle Lake,September,9/14/2014,2014,85,0,4200,4285
Tuttle Lake,November,11/1/2014,2014,5360,0,35000,40360
Tuttle Lake,November,11/3/2014,2014,1150,0,25523,26673
Tuttle Lake,October,10/6/2015,2015,9867,0,11000,20867
Tuttle Lake,October,10/7/2015,2015,9867,0,11000,20867
Upper Gar,May,5/20/1992,1992,47,96,1425,1568
Virgin Lake,October,10/28/1997,1997,1100,0,24800,25900
Virgin Lake,November,11/4/1998,1998,0,0,500,500
Virgin Lake,May,5/20/1999,1999,200,0,4500,4700
Virgin Lake,October,10/23/2000,2000,1200,100,3300,4600
Virgin Lake,october,10/13/2003,2003,8800,0,1000,9800
Virgin Lake,october,10/2/2007,2007,33700,0,3000,36700
Virgin Lake,october,10/31/2007,2007,500,0,100,600
Virgin Lake,September,9/9/2009,2009,18200,0,17400,35600
Virgin Lake,September,9/21/2009,2009,1500,0,5800,7300
Virgin Lake,October,10/13/2010,2010,1450,0,50,1500
West Okoboji Lake,January,1/2/1984,1984,0,0,0,0
West Okoboji Lake,January,1/29/1984,1984,0,0,0,0
West Okoboji Lake,February,2/3/1984,1984,0,500,375,875
West Okoboji Lake,February,2/9/1984,1984,140500,125,55500,196125
West Okoboji Lake,March,3/9/1984,1984,0,0,0,0
West Okoboji Lake,March,3/15/1984,1984,500,0,500,1000
West Okoboji Lake,March,3/26/1984,1984,750,5,750,1505
West Okoboji Lake,January,1/23/1985,1985,2000,50,1500,3550
West Okoboji Lake,January,1/24/1985,1985,150,75,1375,1600
West Okoboji Lake,January,1/26/1985,1985,25000,25,25000,50025
West Okoboji Lake,January,1/28/1985,1985,9,0,30,39
West Okoboji Lake,January,1/29/1985,1985,24500,375,5000,29875
West Okoboji Lake,February,2/4/1985,1985,75000,28,5250,80278
West Okoboji Lake,February,2/6/1985,1985,7250,0,21875,29125
West Okoboji Lake,February,2/13/1985,1985,18,0,20,38
West Okoboji Lake,February,2/15/1985,1985,35,0,18,53
West Okoboji Lake,February,2/18/1985,1985,0,0,24,24
West Okoboji Lake,March,3/7/1985,1985,4000,1,625,4626
West Okoboji Lake,December,12/27/1985,1985,0,0,0,0
West Okoboji Lake,January,1/2/1986,1986,100,4000,200,4300
West Okoboji Lake,January,1/15/1986,1986,19750,0,9750,29500
West Okoboji Lake,January,1/20/1986,1986,100,0,45,145
West Okoboji Lake,February,2/11/1986,1986,5625,0,7500,13125
West Okoboji Lake,February,2/26/1986,1986,142008,3720,31574,177302
West Okoboji Lake,March,3/15/1986,1986,0,0,0,0
West Okoboji Lake,January,1/10/1987,1987,2300,0,7800,10100
West Okoboji Lake,January,1/24/1987,1987,46929,0,43920,90849
West Okoboji Lake,February,2/19/1988,1988,10830,0,4080,14910
West Okoboji Lake,February,2/22/1988,1988,0,0,0,0
West Okoboji Lake,January,1/25/1989,1989,62000,1800,79000,142800
West Okoboji Lake,January,1/27/1989,1989,10000,0,16000,26000
West Okoboji Lake,January,1/31/1989,1989,0,0,0,0
West Okoboji Lake,February,2/15/1989,1989,0,5265,0,5265
West Okoboji Lake,May,5/9/1989,1989,0,0,0,0
West Okoboji Lake,October,10/26/1989,1989,1700,0,0,1700
West Okoboji Lake,October,10/27/1989,1989,1340,0,0,1340
West Okoboji Lake,November,11/2/1989,1989,0,30,0,30
West Okoboji Lake,November,11/3/1989,1989,0,40,0,40
West Okoboji Lake,January,1/26/1990,1990,21705,450,13600,35755
West Okoboji Lake,February,2/1/1990,1990,15510,0,9920,25430
West Okoboji Lake,April,4/27/1990,1990,0,0,250,250
West Okoboji Lake,February,2/21/1991,1991,27600,0,18300,45900
West Okoboji Lake,May,5/13/1994,1994,200,0,1600,1800
West Okoboji Lake,May,5/18/1994,1994,450,200,2850,3500
West Okoboji Lake,May,5/19/1994,1994,700,100,5100,5900
West Okoboji Lake,February,2/6/1997,1997,0,0,0,0
West Okoboji Lake,February,2/12/1997,1997,1100,0,15700,16800
West Okoboji Lake,February,2/13/1997,1997,16100,0,29200,45300
West Okoboji Lake,February,2/14/1997,1997,6200,0,13500,19700
West Okoboji Lake,February,2/17/1997,1997,14300,0,42900,57200
West Okoboji Lake,February,2/20/1997,1997,0,0,0,0
West Okoboji Lake,February,2/24/1997,1997,0,0,0,0
West Okoboji Lake,February,2/25/1997,1997,8100,0,31500,39600
West Okoboji Lake,February,2/26/1997,1997,2500,0,17500,20000
West Okoboji Lake,March,3/16/1997,1997,10500,0,67300,77800
West Okoboji Lake,February,1/21/1998,1998,750,0,2550,3300
West Okoboji Lake,February,1/22/1998,1998,0,0,0,0
West Okoboji Lake,February,2/3/1998,1998,2700,0,14300,17000
West Okoboji Lake,February,2/9/1998,1998,0,0,0,0
West Okoboji Lake,February,2/9/1998,1998,0,0,0,0
West Okoboji Lake,February,2/10/1998,1998,1100,0,19700,20800
West Okoboji Lake,February,2/15/2002,2002,84800,3667,89701,178168
West Okoboji Lake,March,3/2/2009,2009,6800,2100,27200,36100
West Okoboji Lake,march,3/5/2009,2009,1500,100,300,1900
West Okoboji Lake,January,1/17/2011,2011,1800,0,600,2400
West Swan Lake,April,4/21/1992,1992,30,0,250,280
West Swan Lake,April,4/22/1992,1992,50,0,300,350
West Swan Lake,September,9/28/1992,1992,4100,0,50,4150
West Swan Lake,September,9/29/1992,1992,2975,0,675,3650
West Swan Lake,September,9/30/1992,1992,3000,0,425,3425
West Swan Lake,October,10/26/1992,1992,1700,0,300,2000
West Swan Lake,October,10/27/1992,1992,2700,0,500,3200
West Swan Lake,October,10/28/1992,1992,500,0,300,800
West Swan Lake,September,9/21/1993,1993,9700,0,275,9975
West Swan Lake,September,9/22/1993,1993,2750,0,750,3500
West Swan Lake,September,9/23/1993,1993,2200,0,50,2250
West Swan Lake,September,9/28/1993,1993,250,0,30,280
West Swan Lake,September,9/29/1993,1993,8600,0,200,8800
West Swan Lake,November,11/16/1993,1993,8500,0,1400,9900
West Swan Lake,October,10/5/1994,1994,3200,0,1300,4500
West Swan Lake,October,10/26/1994,1994,4900,0,1300,6200
West Swan Lake,September,9/26/1995,1995,450,0,4200,4650
West Swan Lake,September,9/27/1995,1995,13250,0,3200,16450
West Swan Lake,November,11/1/1995,1995,2630,0,9600,12230
West Swan Lake,October,10/21/1996,1996,3450,0,3420,6870
West Swan Lake,October,10/22/1996,1996,2100,0,175,2275
West Swan Lake,September,9/23/1997,1997,2250,0,6700,8950
West Swan Lake,September,9/24/1997,1997,1623,0,20840,22463
West Swan Lake,November,11/4/1997,1997,10950,0,130,11080
West Swan lake,October,10/20/1998,1998,9575,0,12200,21775
West Swan lake,November,11/5/1998,1998,4500,0,3700,8200
West Swan Lake,September,9/20/1999,1999,12100,0,3100,15200
West Swan Lake,October,10/18/1999,1999,7150,0,4600,11750
West Swan Lake,October,10/11/2000,2000,3635,0,5250,8885
West Swan Lake,October,10/12/2000,2000,12400,0,9400,21800
West Swan Lake,October,10/31/2000,2000,3300,0,12200,15500
West Swan Lake,October,10/4/2001,2001,168,0,308,476
West Swan Lake,october,10/30/2006,2006,1620,0,3900,5520
West Swan Lake,november,11/6/2006,2006,3480,0,11295,14775
West Swan Lake,november,11/7/2006,2006,3700,0,5685,9385
West Swan Lake,november,11/9/2006,2006,3140,0,6400,9540
West Swan Lake,September,9/29/2007,2007,6890,0,250,7140
West Swan Lake,September,9/30/2007,2007,350,0,940,1290
West Swan Lake,october,10/27/2007,2007,705,0,180,885
West Swan Lake,october,10/28/2007,2007,620,0,210,830
West Swan Lake,october,10/23/2008,2008,875,0,750,1625
West Swan Lake,october,10/24/2008,2008,0,0,0,0
