"Lake","Site.Transect","Season","BIB","COC"
"5 Island","Std 1","Fall",3.16862745098039,6.13056994818652
"5 Island","Std 1","Spring",0,0
"5 Island","Std 1","Summer",1.24740124740125,9.82344184761102
"5 Island","Std 2","Fall",4.6906919935488,8.68099593353814
"5 Island","Std 2","Spring",3.99556048834628,0
"5 Island","Std 2","Summer",0,17.8851227273487
"5 Island","Std 3","Fall",1.41315014720314,8.27275377481339
"5 Island","Std 3","Spring",3.99556048834628,3.99556048834628
"5 Island","Std 3","Summer",0,10.4167380063692
"5 Island","Std 4","Fall",2.22910216718266,7.04158327815167
"5 Island","Std 4","Spring",0,8.93300248138958
"5 Island","Std 4","Summer",0,10.5231158382655
"5 Island","Std 5","Fall",0,10.7400156299761
"5 Island","Std 5","Spring",3.16901408450704,0
"5 Island","Std 5","Summer",0,22.3677748654987
"Center","Std 1","Fall",12.6680790960452,0
"Center","Std 1","Spring",0,47.2854640980736
"Center","Std 1","Summer",14.8914167528438,6.38704105829658
"Center","Std 2","Fall",10.3333333333333,3.98526703499079
"Center","Std 2","Spring",0,12.6611957796014
"Center","Std 2","Summer",6.68913954571325,5.18913954571325
"Center","Std 3","Fall",14.8,0
"Center","Std 3","Summer",0,8.49983294353492
"Center","Std 4","Fall",8.57142857142857,2.66666666666667
"Center","Std 4","Spring",0,37.9446640316206
"Center","Std 4","Summer",9.9889012208657,7.82302296261974
"Center","Std 5","Fall",8.56972991336843,1.42857142857143
"Center","Std 5","Spring",0,0
"Center","Std 5","Summer",15.0432684342222,20.6426753784129
"Silver","Std 1","Fall",0,31.4754098360656
"Silver","Std 1","Spring",0,0
"Silver","Std 1","Summer",0,11.0881545961003
"Silver","Std 2","Fall",3.80147835269271,19.0073917634636
"Silver","Std 2","Spring",1.83112919633774,5.49338758901325
"Silver","Std 2","Summer",1.39211136890951,20.9746637421917
"Silver","Std 3","Fall",0,15.5005382131324
"Silver","Std 3","Spring",1.82002022244692,9.1001011122346
"Silver","Std 3","Summer",3.65843007740603,10.9883133083759
"Silver","Std 4","Fall",0,39.7191574724173
"Silver","Std 4","Spring",1.97152245345016,3.94304490690033
"Silver","Std 4","Summer",2.47167868177137,24.6661373669
"Silver","Std 5","Fall",0,7.9734219269103
"Silver","Std 5","Spring",3.39622641509434,3.39622641509434
"Silver","Std 5","Summer",12.9387491940683,34.3753672711394
"Silver","Std 6","Fall",0,11.1570247933884
"Silver","Std 6","Spring",0,5.00463392029655
"Silver","Std 6","Summer",1.11317254174397,7.77983920841064
