"Var1","substock","stock","quality","preferred","memorable","trophy","Total"
"Bigmouth Buffalo.Blue",0,0,0,0,0,0,0
"Black Bullhead.Blue",0,0,0,0,0,0,0
"Black Crappie.Blue",10,11,6,0,1,0,28
"Bluegill.Blue",11,8,6,0,0,0,25
"Brown Bullhead.Blue",0,0,0,0,0,0,0
"Channel Catfish.Blue",0,0,0,0,0,0,0
"Common Carp.Blue",0,0,0,0,0,0,0
"Freshwater Drum.Blue",0,0,0,0,0,0,0
"Gizzard Shad.Blue",0,0,0,0,0,0,0
"Green Sunfish.Blue",0,0,0,0,0,0,0
"Largemouth Bass.Blue",0,0,1,0,0,0,1
"Northern Pike.Blue",0,0,0,0,0,0,0
"Walleye.Blue",0,0,0,0,0,0,0
"White Bass.Blue",0,0,0,0,0,0,0
"White Crappie.Blue",0,0,0,0,0,0,0
"White Sucker.Blue",0,0,0,0,0,0,0
"Yellow Bass.Blue",0,0,0,0,0,0,0
"Yellow Bullhead.Blue",0,0,0,0,0,0,0
"Yellow Perch.Blue",0,0,0,0,0,0,0
"Bigmouth Buffalo.Center",0,1,3,0,0,0,4
"Black Bullhead.Center",0,0,1,0,0,0,1
"Black Crappie.Center",2,2,38,36,0,0,78
"Bluegill.Center",0,23,85,2,2,0,112
"Brown Bullhead.Center",0,0,0,0,0,0,0
"Channel Catfish.Center",0,0,0,0,0,0,0
"Common Carp.Center",0,2,0,1,0,0,3
"Freshwater Drum.Center",0,0,0,0,0,0,0
"Gizzard Shad.Center",0,0,0,0,0,0,0
"Green Sunfish.Center",0,0,0,0,0,0,0
"Largemouth Bass.Center",0,0,1,0,0,0,1
"Northern Pike.Center",0,0,0,0,0,0,0
"Walleye.Center",0,9,3,1,0,0,13
"White Bass.Center",0,0,0,0,0,0,0
"White Crappie.Center",1,0,0,2,0,0,3
"White Sucker.Center",0,0,0,0,0,0,0
"Yellow Bass.Center",0,0,0,0,0,0,0
"Yellow Bullhead.Center",0,0,0,7,3,0,10
"Yellow Perch.Center",0,0,2,1,0,0,3
"Bigmouth Buffalo.Five Island",0,1,0,0,0,0,1
"Black Bullhead.Five Island",0,2,0,0,0,0,2
"Black Crappie.Five Island",0,16,24,0,0,0,40
"Bluegill.Five Island",11,16,12,3,0,0,42
"Brown Bullhead.Five Island",0,0,0,0,0,0,0
"Channel Catfish.Five Island",0,1,1,0,0,0,2
"Common Carp.Five Island",0,0,0,0,1,0,1
"Freshwater Drum.Five Island",0,0,0,0,0,0,0
"Gizzard Shad.Five Island",0,0,0,0,0,0,0
"Green Sunfish.Five Island",0,0,0,0,0,0,0
"Largemouth Bass.Five Island",1,0,0,0,0,0,1
"Northern Pike.Five Island",0,0,0,1,0,0,1
"Walleye.Five Island",1,1,3,0,0,0,5
"White Bass.Five Island",0,0,0,0,0,0,0
"White Crappie.Five Island",2,27,14,3,0,0,46
"White Sucker.Five Island",0,0,0,0,0,0,0
"Yellow Bass.Five Island",7,7,8,0,0,0,22
"Yellow Bullhead.Five Island",0,0,0,0,0,0,0
"Yellow Perch.Five Island",4,15,2,0,0,0,21
"Bigmouth Buffalo.N. Twin",0,0,7,0,0,0,7
"Black Bullhead.N. Twin",31,0,2,0,0,0,33
"Black Crappie.N. Twin",0,0,0,1,0,0,1
"Bluegill.N. Twin",2,94,18,0,0,0,114
"Brown Bullhead.N. Twin",0,0,0,0,0,0,0
"Channel Catfish.N. Twin",0,0,3,0,0,0,3
"Common Carp.N. Twin",0,0,2,4,8,0,14
"Freshwater Drum.N. Twin",2,0,0,0,0,0,2
"Gizzard Shad.N. Twin",0,0,0,0,0,0,0
"Green Sunfish.N. Twin",0,0,1,0,0,0,1
"Largemouth Bass.N. Twin",0,0,0,0,0,0,0
"Northern Pike.N. Twin",0,0,0,0,0,0,0
"Walleye.N. Twin",27,0,3,5,3,0,38
"White Bass.N. Twin",0,0,0,0,0,0,0
"White Crappie.N. Twin",41,57,54,9,4,0,165
"White Sucker.N. Twin",0,0,0,0,0,0,0
"Yellow Bass.N. Twin",1,0,0,1,0,0,2
"Yellow Bullhead.N. Twin",0,0,0,7,2,1,10
"Yellow Perch.N. Twin",0,1,0,0,0,0,1
"Bigmouth Buffalo.S. Twin",0,0,1,0,0,0,1
"Black Bullhead.S. Twin",220,55,2,0,0,0,277
"Black Crappie.S. Twin",0,1,0,0,0,0,1
"Bluegill.S. Twin",1,0,0,0,0,0,1
"Brown Bullhead.S. Twin",0,0,0,0,0,0,0
"Channel Catfish.S. Twin",0,0,0,0,0,0,0
"Common Carp.S. Twin",4,0,0,1,0,0,5
"Freshwater Drum.S. Twin",58,9,0,0,0,0,67
"Gizzard Shad.S. Twin",0,0,0,0,0,0,0
"Green Sunfish.S. Twin",0,0,0,0,0,0,0
"Largemouth Bass.S. Twin",0,0,0,0,0,0,0
"Northern Pike.S. Twin",0,0,0,0,0,0,0
"Walleye.S. Twin",2,0,0,0,0,0,2
"White Bass.S. Twin",0,0,0,0,0,0,0
"White Crappie.S. Twin",513,16,10,0,0,0,539
"White Sucker.S. Twin",0,0,0,0,0,0,0
"Yellow Bass.S. Twin",1,2,0,0,0,0,3
"Yellow Bullhead.S. Twin",0,1,5,0,0,0,6
"Yellow Perch.S. Twin",0,0,0,0,0,0,0
"Bigmouth Buffalo.Silver",0,0,0,0,0,0,0
"Black Bullhead.Silver",0,0,0,0,0,0,0
"Black Crappie.Silver",0,9,41,12,0,0,62
"Bluegill.Silver",69,38,11,7,0,0,125
"Brown Bullhead.Silver",0,0,1,13,1,0,15
"Channel Catfish.Silver",0,0,3,0,0,0,3
