Date,Lake,TAG.NUM,Species,Length (mm),Weight (g),Recap,Tag Loss,Fin Clipped,Notes,Gear,Transect,Start Latitude,Start Longitude,End Latitude,End Longitude,On time (s),Water Temp,Secchi,Weather,Year
10/26/19,Silver,,WAE,286,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,165,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,178,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,152,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,178,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,184,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,178,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,203,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,165,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,178,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,178,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,292,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,184,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,165,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,216,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,292,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,159,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,171,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,286,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,343,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,171,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,318,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,184,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,292,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,178,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,260,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,159,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,159,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,235,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,WAE,305,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,Yellow Bullhead,235,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,NOP not silver,699,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,NOP silver,800,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,171,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,163,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,172,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,163,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,172,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,177,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,149,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,161,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,177,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,165,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,158,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,151,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,170,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,167,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,165,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,116,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,176,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,174,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,164,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,161,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,160,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,154,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,175,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,166,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,178,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,158,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,113,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,174,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,173,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,150,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,178,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,175,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,158,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,171,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,161,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,173,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,163,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,165,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,168,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,161,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,175,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,170,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,162,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,108,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,157,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,185,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,175,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,115,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,177,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,181,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,160,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,152,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,170,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,173,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,152,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,174,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,166,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,165,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,165,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,178,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,164,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,160,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,177,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,172,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,169,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,165,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,174,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,176,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,164,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,171,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,162,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,170,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,153,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,170,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,159,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,151,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,169,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,160,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,176,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,YLB,161,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,160,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,176,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,148,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,155,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,136,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,153,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,156,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,162,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,156,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,186,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,158,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,165,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,103,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,166,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,125,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,181,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,169,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,150,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,156,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,175,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,181,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,141,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,150,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,137,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,133,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,160,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,158,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,149,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,184,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,147,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,143,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,167,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,112,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,170,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,152,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,130,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,155,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,162,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,161,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,167,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,175,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,155,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,149,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,134,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,144,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,145,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,156,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,165,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,157,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,155,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,155,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,162,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,154,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,157,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,150,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,139,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
10/26/19,Silver,,FWD,155,,,,,,Fyke Net,Net 5,Net 5,Net 5,Net 5,Net 5,n/a,8.7,,"50F, S wind @ 10-15 mph",
