Lake,Angler,Length of Seine,Date,Year,Month,Species,Pounds
West Okoboji Lake,,,No Date,,,BMB,5
Five Island Lake,,,No Date,,,BMB,"24,587"
Spirit Lake,,,No Date,,,BMB,"1,200"
Spirit Lake,,,No Date,,,BMB,75
,,,No Date,,,BMB,505
Lost Island Lake,,,No Date,,,BMB,500
Lost Island Lake,,,No Date,,,BMB,750
Lost Island Lake,,,No Date,,,BMB,0
Lost Island Lake,,,No Date,,,BMB,50
Lost Island Lake,,,No Date,,,BMB,30
Lost Island Lake,,,No Date,,,BMB,"8,000"
East Okoboji Lake,,,No Date,,,BMB,505
East Okoboji Lake,,,No Date,,,BMB,128
East Okoboji Lake,,,No Date,,,BMB,"5,200"
East Okoboji Lake,,,No Date,,,BMB,355
,,,No Date,,,BMB,6
,,,No Date,,,BMB,0
Spirit Lake,,,No Date,,,BMB,6
Spirit Lake,,,No Date,,,BMB,0
West Okoboji Lake,,,No Date,,,BMB,0
West Okoboji Lake,,,No Date,,,BMB,"5,850"
West Okoboji Lake,,,No Date,,,BMB,"18,000"
West Okoboji Lake,,,No Date,,,BMB,"50,000"
West Okoboji Lake,,,No Date,,,BMB,20
West Okoboji Lake,,,No Date,,,BMB,"41,000"
West Okoboji Lake,,,No Date,,,BMB,5
West Okoboji Lake,,,No Date,,,BMB,"150,000"
West Okoboji Lake,,,No Date,,,BMB,6
West Okoboji Lake,,,No Date,,,BMB,"15,000"
West Okoboji Lake,,,No Date,,,BMB,12
West Okoboji Lake,,,No Date,,,BMB,12
West Okoboji Lake,,,No Date,,,BMB,25
West Okoboji Lake,,,No Date,,,BMB,"16,500"
West Okoboji Lake,,,No Date,,,BMB,"25,000"
West Okoboji Lake,,,No Date,,,BMB,75
West Okoboji Lake,,,No Date,,,BMB,50
West Okoboji Lake,,,No Date,,,BMB,15
West Okoboji Lake,,,No Date,,,BMB,50
West Okoboji Lake,,,No Date,,,BMB,25
West Okoboji Lake,,,No Date,,,BMB,325
East Okoboji Lake,,,No Date,,,BMB,"13,500"
East Okoboji Lake,,,No Date,,,BMB,15
East Okoboji Lake,,,No Date,,,BMB,"3,000"
East Okoboji Lake,,,No Date,,,BMB,15
East Okoboji Lake,,,No Date,,,BMB,75
East Okoboji Lake,,,No Date,,,BMB,30
Spirit Lake,,,No Date,,,BMB,10
Spirit Lake,,,No Date,,,BMB,"90,000"
Spirit Lake,,,No Date,,,BMB,10
Spirit Lake,,,No Date,,,BMB,25
Spirit Lake,,,No Date,,,BMB,125
Spirit Lake,,,No Date,,,BMB,5
Spirit Lake,,,No Date,,,BMB,0
Spirit Lake,,,No Date,,,BMB,"5,875"
Spirit Lake,,,No Date,,,BMB,0
Spirit Lake,,,No Date,,,BMB,0
Spirit Lake,,,No Date,,,BMB,"89,875"
Spirit Lake,,,No Date,,,BMB,"22,625"
Spirit Lake,,,No Date,,,BMB,"2,210"
Spirit Lake,,,No Date,,,BMB,60
Spirit Lake,,,No Date,,,BMB,0
Spirit Lake,,,No Date,,,BMB,375
Spirit Lake,,,No Date,,,BMB,0
Spirit Lake,,,No Date,,,BMB,125
West Okoboji Lake,,,No Date,,,BMB,"110,000"
West Okoboji Lake,,,No Date,,,BMB,500
West Okoboji Lake,,,No Date,,,BMB,"40,000"
West Okoboji Lake,,,No Date,,,BMB,0
West Okoboji Lake,,,No Date,,,BMB,0
West Okoboji Lake,,,No Date,,,BMB,0
West Okoboji Lake,,,No Date,,,BMB,0
West Okoboji Lake,,,No Date,,,BMB,0
West Okoboji Lake,,,No Date,,,BMB,17
West Okoboji Lake,,,No Date,,,BMB,50
West Okoboji Lake,,,No Date,,,BMB,50
Spirit Lake,,,No Date,,,BMB,125
Spirit Lake,,,No Date,,,BMB,"22,500"
East Okoboji Lake,,,No Date,,,BMB,21
East Okoboji Lake,,,No Date,,,BMB,500
East Okoboji Lake,,,No Date,,,BMB,400
East Okoboji Lake,,,No Date,,,BMB,250
East Okoboji Lake,,,No Date,,,BMB,0
East Okoboji Lake,,,No Date,,,BMB,0
East Okoboji Lake,,,No Date,,,BMB,"37,500"
East Okoboji Lake,,,No Date,,,BMB,0
East Okoboji Lake,,,No Date,,,BMB,"18,875"
East Okoboji Lake,,,No Date,,,BMB,"2,700"
East Okoboji Lake,,,No Date,,,BMB,"4,050"
East Okoboji Lake,,,No Date,,,BMB,"2,500"
East Okoboji Lake,,,No Date,,,BMB,"1,875"
East Okoboji Lake,,,No Date,,,BMB,"3,750"
East Okoboji Lake,,,No Date,,,BMB,0
East Okoboji Lake,,,No Date,,,BMB,250
East Okoboji Lake,,,No Date,,,BMB,500
East Okoboji Lake,,,No Date,,,BMB,525
East Okoboji Lake,,,No Date,,,BMB,"2,500"
East Okoboji Lake,,,No Date,,,BMB,"1,125"
East Okoboji Lake,,,No Date,,,BMB,"8,375"
East Okoboji Lake,,,No Date,,,BMB,"14,250"
East Okoboji Lake,,,No Date,,,BMB,875
East Okoboji Lake,,,No Date,,,BMB,"5,750"
East Okoboji Lake,,,No Date,,,BMB,500
East Okoboji Lake,,,No Date,,,BMB,"1,925"
East Okoboji Lake,,,No Date,,,BMB,"2,625"
East Okoboji Lake,,,No Date,,,BMB,650
East Okoboji Lake,,,No Date,,,BMB,875
West Okoboji Lake,,,No Date,,,BMB,7
West Okoboji Lake,,,No Date,,,BMB,400
West Okoboji Lake,,,No Date,,,BMB,750
Silver Lake (Dickinson),,,No Date,,,BMB,0
Silver Lake (Dickinson),,,No Date,,,BMB,0
Silver Lake (Dickinson),,,No Date,,,BMB,0
Spirit Lake,,,No Date,,,BMB,0
Spirit Lake,,,No Date,,,BMB,"78,125"
Spirit Lake,,,No Date,,,BMB,"17,000"
Spirit Lake,,,No Date,,,BMB,40
Spirit Lake,,,No Date,,,BMB,150
Spirit Lake,,,No Date,,,BMB,150
Spirit Lake,,,No Date,,,BMB,500
Spirit Lake,,,No Date,,,BMB,625
Lost Island lake,,,No Date,,,BMB,125
Lost Island lake,,,No Date,,,BMB,0
Lost Island lake,,,No Date,,,BMB,10
Lost Island lake,,,No Date,,,BMB,60
Lost Island lake,,,No Date,,,BMB,350
East Okoboji Lake,,,No Date,,,BMB,0
East Okoboji Lake,,,No Date,,,BMB,0
East Okoboji Lake,,,No Date,,,BMB,5
East Okoboji Lake,,,No Date,,,BMB,0
East Okoboji Lake,,,No Date,,,BMB,"1,875"
East Okoboji Lake,,,No Date,,,BMB,0
East Okoboji Lake,,,No Date,,,BMB,"3,750"
East Okoboji Lake,,,No Date,,,BMB,"5,375"
East Okoboji Lake,,,No Date,,,BMB,"1,375"
East Okoboji Lake,,,No Date,,,BMB,"1,650"
East Okoboji Lake,,,No Date,,,BMB,750
East Okoboji Lake,,,No Date,,,BMB,250
East Okoboji Lake,,,No Date,,,BMB,0
East Okoboji Lake,,,No Date,,,BMB,"3,375"
East Okoboji Lake,,,No Date,,,BMB,625
East Okoboji Lake,,,No Date,,,BMB,375
East Okoboji Lake,,,No Date,,,BMB,"12,140"
East Okoboji Lake,,,No Date,,,BMB,250
East Okoboji Lake,,,No Date,,,BMB,"1,250"
East Okoboji Lake,,,No Date,,,BMB,58
East Okoboji Lake,,,No Date,,,BMB,"21,875"
East Okoboji Lake,,,No Date,,,BMB,"13,625"
East Okoboji Lake,,,No Date,,,BMB,"3,750"
East Okoboji Lake,,,No Date,,,BMB,"2,500"
East Okoboji Lake,,,No Date,,,BMB,50
East Okoboji Lake,,,No Date,,,BMB,375
East Okoboji Lake,,,No Date,,,BMB,375
East Okoboji Lake,,,No Date,,,BMB,"1,625"
East Okoboji Lake,,,No Date,,,BMB,625
Silver Lake (Palo Alto),,,No Date,,,BMB,32800
West Okoboji Lake,,,No Date,,,FWD,0
Five Island Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,15
,,,No Date,,,FWD,500
Lost Island Lake,,,No Date,,,FWD,0
Lost Island Lake,,,No Date,,,FWD,0
Lost Island Lake,,,No Date,,,FWD,0
Lost Island Lake,,,No Date,,,FWD,0
Lost Island Lake,,,No Date,,,FWD,0
Lost Island Lake,,,No Date,,,FWD,0
East Okoboji Lake,,,No Date,,,FWD,"7,250"
East Okoboji Lake,,,No Date,,,FWD,0
East Okoboji Lake,,,No Date,,,FWD,127
East Okoboji Lake,,,No Date,,,FWD,335
,,,No Date,,,FWD,0
,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
West Okoboji Lake,,,No Date,,,FWD,0
West Okoboji Lake,,,No Date,,,FWD,25
West Okoboji Lake,,,No Date,,,FWD,"4,750"
West Okoboji Lake,,,No Date,,,FWD,375
West Okoboji Lake,,,No Date,,,FWD,375
West Okoboji Lake,,,No Date,,,FWD,250
West Okoboji Lake,,,No Date,,,FWD,0
West Okoboji Lake,,,No Date,,,FWD,175
West Okoboji Lake,,,No Date,,,FWD,0
West Okoboji Lake,,,No Date,,,FWD,75
West Okoboji Lake,,,No Date,,,FWD,75
West Okoboji Lake,,,No Date,,,FWD,1
West Okoboji Lake,,,No Date,,,FWD,0
West Okoboji Lake,,,No Date,,,FWD,"7,500"
West Okoboji Lake,,,No Date,,,FWD,"3,750"
West Okoboji Lake,,,No Date,,,FWD,"7,625"
West Okoboji Lake,,,No Date,,,FWD,"1,000"
West Okoboji Lake,,,No Date,,,FWD,150
West Okoboji Lake,,,No Date,,,FWD,850
West Okoboji Lake,,,No Date,,,FWD,450
West Okoboji Lake,,,No Date,,,FWD,250
East Okoboji Lake,,,No Date,,,FWD,250
East Okoboji Lake,,,No Date,,,FWD,50
East Okoboji Lake,,,No Date,,,FWD,"2,000"
East Okoboji Lake,,,No Date,,,FWD,50
East Okoboji Lake,,,No Date,,,FWD,"1,125"
East Okoboji Lake,,,No Date,,,FWD,375
Spirit Lake,,,No Date,,,FWD,150
Spirit Lake,,,No Date,,,FWD,600
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,"1,500"
Spirit Lake,,,No Date,,,FWD,"6,250"
Spirit Lake,,,No Date,,,FWD,60
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,125
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,250
West Okoboji Lake,,,No Date,,,FWD,50
West Okoboji Lake,,,No Date,,,FWD,10
West Okoboji Lake,,,No Date,,,FWD,"2,875"
West Okoboji Lake,,,No Date,,,FWD,0
West Okoboji Lake,,,No Date,,,FWD,0
West Okoboji Lake,,,No Date,,,FWD,0
West Okoboji Lake,,,No Date,,,FWD,975
West Okoboji Lake,,,No Date,,,FWD,0
West Okoboji Lake,,,No Date,,,FWD,"3,000"
West Okoboji Lake,,,No Date,,,FWD,"1,000"
West Okoboji Lake,,,No Date,,,FWD,"1,125"
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,75
East Okoboji Lake,,,No Date,,,FWD,0
East Okoboji Lake,,,No Date,,,FWD,750
East Okoboji Lake,,,No Date,,,FWD,125
East Okoboji Lake,,,No Date,,,FWD,250
East Okoboji Lake,,,No Date,,,FWD,0
East Okoboji Lake,,,No Date,,,FWD,"18,750"
East Okoboji Lake,,,No Date,,,FWD,0
East Okoboji Lake,,,No Date,,,FWD,0
East Okoboji Lake,,,No Date,,,FWD,125
East Okoboji Lake,,,No Date,,,FWD,"1,875"
East Okoboji Lake,,,No Date,,,FWD,750
East Okoboji Lake,,,No Date,,,FWD,"1,750"
East Okoboji Lake,,,No Date,,,FWD,0
East Okoboji Lake,,,No Date,,,FWD,375
East Okoboji Lake,,,No Date,,,FWD,575
East Okoboji Lake,,,No Date,,,FWD,500
East Okoboji Lake,,,No Date,,,FWD,"1,125"
East Okoboji Lake,,,No Date,,,FWD,875
East Okoboji Lake,,,No Date,,,FWD,500
East Okoboji Lake,,,No Date,,,FWD,625
East Okoboji Lake,,,No Date,,,FWD,"2,750"
East Okoboji Lake,,,No Date,,,FWD,625
East Okoboji Lake,,,No Date,,,FWD,"1,125"
East Okoboji Lake,,,No Date,,,FWD,0
East Okoboji Lake,,,No Date,,,FWD,"2,500"
East Okoboji Lake,,,No Date,,,FWD,"1,375"
East Okoboji Lake,,,No Date,,,FWD,"1,375"
East Okoboji Lake,,,No Date,,,FWD,750
East Okoboji Lake,,,No Date,,,FWD,875
West Okoboji Lake,,,No Date,,,FWD,5
West Okoboji Lake,,,No Date,,,FWD,"1,500"
West Okoboji Lake,,,No Date,,,FWD,"2,000"
Silver Lake (Dickinson),,,No Date,,,FWD,0
Silver Lake (Dickinson),,,No Date,,,FWD,0
Silver Lake (Dickinson),,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,2
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Spirit Lake,,,No Date,,,FWD,0
Lost Island lake,,,No Date,,,FWD,0
Lost Island lake,,,No Date,,,FWD,1
Lost Island lake,,,No Date,,,FWD,0
Lost Island lake,,,No Date,,,FWD,0
Lost Island lake,,,No Date,,,FWD,900
East Okoboji Lake,,,No Date,,,FWD,250
East Okoboji Lake,,,No Date,,,FWD,"1,000"
East Okoboji Lake,,,No Date,,,FWD,500
East Okoboji Lake,,,No Date,,,FWD,"1,250"
East Okoboji Lake,,,No Date,,,FWD,0
East Okoboji Lake,,,No Date,,,FWD,875
East Okoboji Lake,,,No Date,,,FWD,30
East Okoboji Lake,,,No Date,,,FWD,250
East Okoboji Lake,,,No Date,,,FWD,275
East Okoboji Lake,,,No Date,,,FWD,120
East Okoboji Lake,,,No Date,,,FWD,625
East Okoboji Lake,,,No Date,,,FWD,250
East Okoboji Lake,,,No Date,,,FWD,2
East Okoboji Lake,,,No Date,,,FWD,100
East Okoboji Lake,,,No Date,,,FWD,250
East Okoboji Lake,,,No Date,,,FWD,125
East Okoboji Lake,,,No Date,,,FWD,"1,200"
East Okoboji Lake,,,No Date,,,FWD,250
East Okoboji Lake,,,No Date,,,FWD,250
East Okoboji Lake,,,No Date,,,FWD,"1,637"
East Okoboji Lake,,,No Date,,,FWD,625
East Okoboji Lake,,,No Date,,,FWD,950
East Okoboji Lake,,,No Date,,,FWD,"1,250"
East Okoboji Lake,,,No Date,,,FWD,500
East Okoboji Lake,,,No Date,,,FWD,100
East Okoboji Lake,,,No Date,,,FWD,375
East Okoboji Lake,,,No Date,,,FWD,625
East Okoboji Lake,,,No Date,,,FWD,250
East Okoboji Lake,,,No Date,,,FWD,200
Silver Lake (Palo Alto),,,No Date,,,FWD,0
West Okoboji Lake,,,No Date,,,CAP,0
Five Island Lake,,,No Date,,,CAP,"95,070"
Spirit Lake,,,No Date,,,CAP,"42,800"
Spirit Lake,,,No Date,,,CAP,30
,,,No Date,,,CAP,"1,525"
Lost Island Lake,,,No Date,,,CAP,500
Lost Island Lake,,,No Date,,,CAP,"140,000"
Lost Island Lake,,,No Date,,,CAP,200
Lost Island Lake,,,No Date,,,CAP,300
Lost Island Lake,,,No Date,,,CAP,60
Lost Island Lake,,,No Date,,,CAP,"60,000"
East Okoboji Lake,,,No Date,,,CAP,"1,525"
East Okoboji Lake,,,No Date,,,CAP,"6,500"
East Okoboji Lake,,,No Date,,,CAP,"1,500"
East Okoboji Lake,,,No Date,,,CAP,480
,,,No Date,,,CAP,75
,,,No Date,,,CAP,0
Spirit Lake,,,No Date,,,CAP,75
Spirit Lake,,,No Date,,,CAP,0
West Okoboji Lake,,,No Date,,,CAP,0
West Okoboji Lake,,,No Date,,,CAP,"2,500"
West Okoboji Lake,,,No Date,,,CAP,365
West Okoboji Lake,,,No Date,,,CAP,"2,500"
West Okoboji Lake,,,No Date,,,CAP,950
West Okoboji Lake,,,No Date,,,CAP,"25,000"
West Okoboji Lake,,,No Date,,,CAP,0
West Okoboji Lake,,,No Date,,,CAP,"65,000"
West Okoboji Lake,,,No Date,,,CAP,0
West Okoboji Lake,,,No Date,,,CAP,175
West Okoboji Lake,,,No Date,,,CAP,10
West Okoboji Lake,,,No Date,,,CAP,24
West Okoboji Lake,,,No Date,,,CAP,0
West Okoboji Lake,,,No Date,,,CAP,"1,750"
West Okoboji Lake,,,No Date,,,CAP,"1,250"
West Okoboji Lake,,,No Date,,,CAP,300
West Okoboji Lake,,,No Date,,,CAP,325
West Okoboji Lake,,,No Date,,,CAP,175
West Okoboji Lake,,,No Date,,,CAP,450
West Okoboji Lake,,,No Date,,,CAP,145
West Okoboji Lake,,,No Date,,,CAP,375
East Okoboji Lake,,,No Date,,,CAP,"5,875"
East Okoboji Lake,,,No Date,,,CAP,0
East Okoboji Lake,,,No Date,,,CAP,300
East Okoboji Lake,,,No Date,,,CAP,25
East Okoboji Lake,,,No Date,,,CAP,"2,125"
East Okoboji Lake,,,No Date,,,CAP,625
Spirit Lake,,,No Date,,,CAP,150
Spirit Lake,,,No Date,,,CAP,"37,000"
Spirit Lake,,,No Date,,,CAP,30
Spirit Lake,,,No Date,,,CAP,50
Spirit Lake,,,No Date,,,CAP,20
Spirit Lake,,,No Date,,,CAP,0
Spirit Lake,,,No Date,,,CAP,500
Spirit Lake,,,No Date,,,CAP,0
Spirit Lake,,,No Date,,,CAP,0
Spirit Lake,,,No Date,,,CAP,750
Spirit Lake,,,No Date,,,CAP,"31,250"
Spirit Lake,,,No Date,,,CAP,"1,500"
Spirit Lake,,,No Date,,,CAP,750
Spirit Lake,,,No Date,,,CAP,30
Spirit Lake,,,No Date,,,CAP,0
Spirit Lake,,,No Date,,,CAP,"1,000"
Spirit Lake,,,No Date,,,CAP,375
Spirit Lake,,,No Date,,,CAP,250
West Okoboji Lake,,,No Date,,,CAP,"40,000"
West Okoboji Lake,,,No Date,,,CAP,"2,375"
West Okoboji Lake,,,No Date,,,CAP,"22,000"
West Okoboji Lake,,,No Date,,,CAP,0
West Okoboji Lake,,,No Date,,,CAP,0
West Okoboji Lake,,,No Date,,,CAP,0
West Okoboji Lake,,,No Date,,,CAP,0
West Okoboji Lake,,,No Date,,,CAP,0
West Okoboji Lake,,,No Date,,,CAP,25
West Okoboji Lake,,,No Date,,,CAP,250
West Okoboji Lake,,,No Date,,,CAP,300
Spirit Lake,,,No Date,,,CAP,850
Spirit Lake,,,No Date,,,CAP,"6,000"
East Okoboji Lake,,,No Date,,,CAP,"3,000"
East Okoboji Lake,,,No Date,,,CAP,"2,500"
East Okoboji Lake,,,No Date,,,CAP,"3,000"
East Okoboji Lake,,,No Date,,,CAP,"4,625"
East Okoboji Lake,,,No Date,,,CAP,"6,250"
East Okoboji Lake,,,No Date,,,CAP,0
East Okoboji Lake,,,No Date,,,CAP,"18,750"
East Okoboji Lake,,,No Date,,,CAP,"1,000"
East Okoboji Lake,,,No Date,,,CAP,500
East Okoboji Lake,,,No Date,,,CAP,625
East Okoboji Lake,,,No Date,,,CAP,"1,025"
East Okoboji Lake,,,No Date,,,CAP,375
East Okoboji Lake,,,No Date,,,CAP,50
East Okoboji Lake,,,No Date,,,CAP,"1,875"
East Okoboji Lake,,,No Date,,,CAP,500
East Okoboji Lake,,,No Date,,,CAP,"2,625"
East Okoboji Lake,,,No Date,,,CAP,"4,375"
East Okoboji Lake,,,No Date,,,CAP,"3,750"
East Okoboji Lake,,,No Date,,,CAP,"2,625"
East Okoboji Lake,,,No Date,,,CAP,"1,000"
East Okoboji Lake,,,No Date,,,CAP,"23,500"
East Okoboji Lake,,,No Date,,,CAP,"2,625"
East Okoboji Lake,,,No Date,,,CAP,"2,225"
East Okoboji Lake,,,No Date,,,CAP,"10,125"
East Okoboji Lake,,,No Date,,,CAP,250
East Okoboji Lake,,,No Date,,,CAP,"5,375"
East Okoboji Lake,,,No Date,,,CAP,"5,625"
East Okoboji Lake,,,No Date,,,CAP,"1,500"
East Okoboji Lake,,,No Date,,,CAP,"3,750"
West Okoboji Lake,,,No Date,,,CAP,15
West Okoboji Lake,,,No Date,,,CAP,"1,300"
West Okoboji Lake,,,No Date,,,CAP,"1,250"
Silver Lake (Dickinson),,,No Date,,,CAP,36
Silver Lake (Dickinson),,,No Date,,,CAP,0
Silver Lake (Dickinson),,,No Date,,,CAP,15
Spirit Lake,,,No Date,,,CAP,0
Spirit Lake,,,No Date,,,CAP,"8,500"
Spirit Lake,,,No Date,,,CAP,"11,125"
Spirit Lake,,,No Date,,,CAP,15
Spirit Lake,,,No Date,,,CAP,150
Spirit Lake,,,No Date,,,CAP,46
Spirit Lake,,,No Date,,,CAP,250
Spirit Lake,,,No Date,,,CAP,20
Lost Island lake,,,No Date,,,CAP,"2,500"
Lost Island lake,,,No Date,,,CAP,4
Lost Island lake,,,No Date,,,CAP,50
Lost Island lake,,,No Date,,,CAP,350
Lost Island lake,,,No Date,,,CAP,150
East Okoboji Lake,,,No Date,,,CAP,875
East Okoboji Lake,,,No Date,,,CAP,"4,750"
East Okoboji Lake,,,No Date,,,CAP,125
East Okoboji Lake,,,No Date,,,CAP,625
East Okoboji Lake,,,No Date,,,CAP,"25,000"
East Okoboji Lake,,,No Date,,,CAP,0
East Okoboji Lake,,,No Date,,,CAP,"100,000"
East Okoboji Lake,,,No Date,,,CAP,"3,750"
East Okoboji Lake,,,No Date,,,CAP,"2,625"
East Okoboji Lake,,,No Date,,,CAP,"20,500"
East Okoboji Lake,,,No Date,,,CAP,375
East Okoboji Lake,,,No Date,,,CAP,750
East Okoboji Lake,,,No Date,,,CAP,0
East Okoboji Lake,,,No Date,,,CAP,"4,375"
East Okoboji Lake,,,No Date,,,CAP,"2,000"
East Okoboji Lake,,,No Date,,,CAP,250
East Okoboji Lake,,,No Date,,,CAP,"2,000"
East Okoboji Lake,,,No Date,,,CAP,250
East Okoboji Lake,,,No Date,,,CAP,750
East Okoboji Lake,,,No Date,,,CAP,250
East Okoboji Lake,,,No Date,,,CAP,"6,750"
East Okoboji Lake,,,No Date,,,CAP,"9,000"
East Okoboji Lake,,,No Date,,,CAP,"10,500"
East Okoboji Lake,,,No Date,,,CAP,750
East Okoboji Lake,,,No Date,,,CAP,"1,750"
East Okoboji Lake,,,No Date,,,CAP,"3,375"
East Okoboji Lake,,,No Date,,,CAP,"3,750"
East Okoboji Lake,,,No Date,,,CAP,"3,000"
East Okoboji Lake,,,No Date,,,CAP,"3,750"
Silver Lake (Palo Alto),,,No Date,,,CAP,21980
Silver Lake (Dickinson),,,10/25/1983,1983,10,BMB,120
Silver Lake (Dickinson),,,10/25/1983,1983,10,FWD,0
Silver Lake (Dickinson),,,10/25/1983,1983,10,CAP,150
Silver Lake (Dickinson),,,10/27/1983,1983,10,BMB,"1,100"
Silver Lake (Dickinson),,,10/27/1983,1983,10,FWD,0
Silver Lake (Dickinson),,,10/27/1983,1983,10,CAP,"1,800"
Silver Lake (Dickinson),,,10/28/1983,1983,10,BMB,"2,010"
Silver Lake (Dickinson),,,10/28/1983,1983,10,FWD,0
Silver Lake (Dickinson),,,10/28/1983,1983,10,CAP,"1,366"
Silver Lake (Dickinson),,,10/29/1983,1983,10,BMB,674
Silver Lake (Dickinson),,,10/29/1983,1983,10,FWD,0
Silver Lake (Dickinson),,,10/29/1983,1983,10,CAP,"3,592"
Silver Lake (Dickinson),,,10/30/1983,1983,10,BMB,8
Silver Lake (Dickinson),,,10/30/1983,1983,10,FWD,0
Silver Lake (Dickinson),,,10/30/1983,1983,10,CAP,40
Silver Lake (Dickinson),,,10/31/1983,1983,10,BMB,"1,726"
Silver Lake (Dickinson),,,10/31/1983,1983,10,FWD,0
Silver Lake (Dickinson),,,10/31/1983,1983,10,CAP,665
Silver Lake (Dickinson),,,11/1/1983,1983,11,BMB,100
Silver Lake (Dickinson),,,11/1/1983,1983,11,FWD,0
Silver Lake (Dickinson),,,11/1/1983,1983,11,CAP,500
Silver Lake (Dickinson),,,11/2/1983,1983,11,BMB,750
Silver Lake (Dickinson),,,11/2/1983,1983,11,FWD,0
Silver Lake (Dickinson),,,11/2/1983,1983,11,CAP,"5,300"
Silver Lake (Dickinson),,,11/4/1983,1983,11,BMB,680
Silver Lake (Dickinson),,,11/4/1983,1983,11,FWD,0
Silver Lake (Dickinson),,,11/4/1983,1983,11,CAP,"1,550"
Silver Lake (Dickinson),,,11/5/1983,1983,11,BMB,200
Silver Lake (Dickinson),,,11/5/1983,1983,11,FWD,0
Silver Lake (Dickinson),,,11/5/1983,1983,11,CAP,650
Silver Lake (Dickinson),,,11/6/1983,1983,11,BMB,150
Silver Lake (Dickinson),,,11/6/1983,1983,11,FWD,0
Silver Lake (Dickinson),,,11/6/1983,1983,11,CAP,"2,120"
Silver Lake (Dickinson),,,11/7/1983,1983,11,BMB,67
Silver Lake (Dickinson),,,11/7/1983,1983,11,FWD,0
Silver Lake (Dickinson),,,11/7/1983,1983,11,CAP,"2,979"
Silver Lake (Dickinson),,,11/20/1983,1983,11,BMB,400
Silver Lake (Dickinson),,,11/20/1983,1983,11,FWD,0
Silver Lake (Dickinson),,,11/20/1983,1983,11,CAP,"2,000"
Silver Lake (Dickinson),,,11/21/1983,1983,11,BMB,650
Silver Lake (Dickinson),,,11/21/1983,1983,11,FWD,0
Silver Lake (Dickinson),,,11/21/1983,1983,11,CAP,"4,450"
Silver Lake (Dickinson),,,11/22/1983,1983,11,BMB,280
Silver Lake (Dickinson),,,11/22/1983,1983,11,FWD,0
Silver Lake (Dickinson),,,11/22/1983,1983,11,CAP,"1,850"
Silver Lake (Dickinson),,,12/7/1983,1983,12,BMB,10
Silver Lake (Dickinson),,,12/7/1983,1983,12,FWD,0
Silver Lake (Dickinson),,,12/7/1983,1983,12,CAP,100
Silver Lake (Dickinson),,,12/8/1983,1983,12,BMB,0
Silver Lake (Dickinson),,,12/8/1983,1983,12,FWD,0
Silver Lake (Dickinson),,,12/8/1983,1983,12,CAP,50
Silver Lake (Dickinson),,,12/15/1983,1983,12,BMB,30
Silver Lake (Dickinson),,,12/15/1983,1983,12,FWD,0
Silver Lake (Dickinson),,,12/15/1983,1983,12,CAP,850
Silver Lake (Dickinson),,,12/16/1983,1983,12,BMB,0
Silver Lake (Dickinson),,,12/16/1983,1983,12,FWD,0
Silver Lake (Dickinson),,,12/16/1983,1983,12,CAP,230
Silver Lake (Dickinson),,,12/17/1983,1983,12,BMB,10
Silver Lake (Dickinson),,,12/17/1983,1983,12,FWD,0
Silver Lake (Dickinson),,,12/17/1983,1983,12,CAP,220
West Okoboji Lake,,,1/2/1984,1984,1,BMB,0
West Okoboji Lake,,,1/2/1984,1984,1,FWD,0
West Okoboji Lake,,,1/2/1984,1984,1,CAP,0
Silver Lake (Dickinson),,,1/25/1984,1984,1,BMB,0
Silver Lake (Dickinson),,,1/25/1984,1984,1,FWD,0
Silver Lake (Dickinson),,,1/25/1984,1984,1,CAP,68
Silver Lake (Dickinson),,,1/26/1984,1984,1,BMB,0
Silver Lake (Dickinson),,,1/26/1984,1984,1,FWD,0
Silver Lake (Dickinson),,,1/26/1984,1984,1,CAP,60
Silver Lake (Dickinson),,,1/27/1984,1984,1,BMB,0
Silver Lake (Dickinson),,,1/27/1984,1984,1,FWD,0
Silver Lake (Dickinson),,,1/27/1984,1984,1,CAP,50
Silver Lake (Dickinson),,,1/28/1984,1984,1,BMB,6
Silver Lake (Dickinson),,,1/28/1984,1984,1,FWD,0
