facilityID,siteID,name,sampleDate,projectCode,cas_rn,analyte,fraction,relDepth,result,unit,detect,detectLimit,quantFlag,quantLimit,method,colMethod,resultType,matrix,medium,qualFlag,remark,county,huc8,type,aquifer
6,22670002,Blue Lake,2005-06-21T10:15:00-05:00,AMBLAKE-SHL,PH,pH,Total,,8.3,None,True,,,,4500-H,,Actual,SW,Water,,,MONONA,10230001,Lake,
6,22670002,Blue Lake,2005-06-21T10:15:00-05:00,AMBLAKE-SHL,TDS,Total dissolved solids,Dissolved,,111,mg/l,True,,,,HYDROLAB,,Calculated,SW,Water,,,MONONA,10230001,Lake,
6,22670002,Blue Lake,2005-06-21T10:15:00-05:00,AMBLAKE-SHL,7782-44-7,Dissolved oxygen (DO),Total,,6.4,mg/l,True,0.1,,,Unknown,,Actual,SW,Water,,,MONONA,10230001,Lake,
6,22670002,Blue Lake,2005-06-21T10:15:00-05:00,AMBLAKE-SHL,DEPTH-BOTTOM,"Depth, bottom",Total,,3,m,True,,,,Unknown,,Actual,SW,Water,,,MONONA,10230001,Lake,
6,22670002,Blue Lake,2005-06-21T10:15:00-05:00,AMBLAKE-SHL,DEPTH-SECCHI,"Depth, Secchi disk depth",Total,,0.4,m,True,0.01,,,Unknown,,Actual,SW,Water,,,MONONA,10230001,Lake,
6,22670002,Blue Lake,2005-06-21T10:15:00-05:00,AMBLAKE-SHL,TEMP-WATER,"Temperature, water",Total,,25.7,deg C,True,0,,,Unknown,,Actual,SW,Water,,,MONONA,10230001,Lake,
6,22670002,Blue Lake,2005-06-21T10:15:00-05:00,AMBLAKE-SHL,TFSS,Fixed suspended solids,NonFilt,,18,mg/l,True,1,,,160.4,UHLLAKE,Calculated,SW,Water,,,MONONA,10230001,Lake,
6,22670002,Blue Lake,2005-06-21T10:15:00-05:00,AMBLAKE-SHL,TVSS,Volatile Suspended Solids,NonFilt,,17,mg/l,True,1,,,160.4,UHLLAKE,Actual,SW,Water,,,MONONA,10230001,Lake,
6,22670002,Blue Lake,2005-06-21T10:15:00-05:00,AMBLAKE-SHL,TURB,Turbidity,Total,,43,NTU,True,1,,,180.1,UHLLAKE,Actual,SW,Water,,,MONONA,10230001,Lake,
6,22670002,Blue Lake,2005-06-21T10:15:00-05:00,AMBLAKE-SHL,ALK-TOT,"Alkalinity, total",Total,,280,mg/l CaCO3,True,1,,,2320,UHLLAKE,Actual,SW,Water,,,MONONA,10230001,Lake,
6,22670002,Blue Lake,2005-06-21T10:15:00-05:00,AMBLAKE-SHL,SPEC-COND,Specific conductance,Total,,174,uS/cm,True,1,,,2510,UHLLAKE,Actual,SW,Water,,,MONONA,10230001,Lake,
6,22670002,Blue Lake,2005-06-21T10:15:00-05:00,AMBLAKE-SHL,NIT-AMM,Ammonia-nitrogen (as N),Total,,0.05,mg/l,False,0.05,,,350.1,UHLLAKE,Actual,SW,Water,,,MONONA,10230001,Lake,
